book,author,birthYear,bookLabel,authorLabel,authorLast,book_QN,author_QN
http://www.wikidata.org/entity/Q43361,http://www.wikidata.org/entity/Q34660,1965,Harry Potter and the Philosopher's Stone,J. K. Rowling,Rowling,Q43361,Q34660
http://www.wikidata.org/entity/Q7207360,http://www.wikidata.org/entity/Q178698,1907,Poems,W. H. Auden,Auden,Q7207360,Q178698
http://www.wikidata.org/entity/Q7207361,http://www.wikidata.org/entity/Q25973,1877,Poems,Hermann Hesse,Hesse,Q7207361,Q25973
http://www.wikidata.org/entity/Q7207362,http://www.wikidata.org/entity/Q178106,1883,Poems,William Carlos Williams,Williams,Q7207362,Q178106
http://www.wikidata.org/entity/Q7207363,http://www.wikidata.org/entity/Q44183,1911,Poems,William Golding,Golding,Q7207363,Q44183
http://www.wikidata.org/entity/Q7207367,http://www.wikidata.org/entity/Q35064,1890,Poems,Agatha Christie,Christie,Q7207367,Q35064
http://www.wikidata.org/entity/Q19038748,http://www.wikidata.org/entity/Q5460603,1850,Poems,Florence Earle Coates,Coates,Q19038748,Q5460603
http://www.wikidata.org/entity/Q19038766,http://www.wikidata.org/entity/Q5460603,1850,Poems,Florence Earle Coates,Coates,Q19038766,Q5460603
http://www.wikidata.org/entity/Q19038783,http://www.wikidata.org/entity/Q140412,1572,Poems,John Donne,Donne,Q19038783,Q140412
http://www.wikidata.org/entity/Q19038789,http://www.wikidata.org/entity/Q37767,1888,Poems,T. S. Eliot,Eliot,Q19038789,Q37767
http://www.wikidata.org/entity/Q19038803,http://www.wikidata.org/entity/Q4483821,1817,Poems,James Thomas Fields,Fields,Q19038803,Q4483821
http://www.wikidata.org/entity/Q19038811,http://www.wikidata.org/entity/Q1739864,1820,Poems,Alexander Beresford Hope,Hope,Q19038811,Q1739864
http://www.wikidata.org/entity/Q19038817,http://www.wikidata.org/entity/Q3611689,1847,Poems,Alice Meynell,Meynell,Q19038817,Q3611689
http://www.wikidata.org/entity/Q19038827,http://www.wikidata.org/entity/Q2717721,1853,Poems,Robert Underwood Johnson,Johnson,Q19038827,Q2717721
http://www.wikidata.org/entity/Q19038860,http://www.wikidata.org/entity/Q212719,1893,Poems,Wilfred Owen,Owen,Q19038860,Q212719
http://www.wikidata.org/entity/Q23682789,http://www.wikidata.org/entity/Q315516,1716,Poems,Thomas Gray,Gray,Q23682789,Q315516
http://www.wikidata.org/entity/Q23682858,http://www.wikidata.org/entity/Q315516,1716,Poems,Thomas Gray,Gray,Q23682858,Q315516
http://www.wikidata.org/entity/Q67669055,http://www.wikidata.org/entity/Q532255,1758,Poems,Mary Darby Robinson,Robinson,Q67669055,Q532255
http://www.wikidata.org/entity/Q77002450,http://www.wikidata.org/entity/Q15454409,1913,Poems,Myfanwy Haycock,Haycock,Q77002450,Q15454409
http://www.wikidata.org/entity/Q80689465,http://www.wikidata.org/entity/Q132138,1765,Poems,Anne Bannerman,Bannerman,Q80689465,Q132138
http://www.wikidata.org/entity/Q80694052,http://www.wikidata.org/entity/Q268305,1743,Poems,Anna Laetitia Barbauld,Barbauld,Q80694052,Q268305
http://www.wikidata.org/entity/Q80724426,http://www.wikidata.org/entity/Q272537,1793,Poems,Felicia Hemans,Hemans,Q80724426,Q272537
http://www.wikidata.org/entity/Q80725631,http://www.wikidata.org/entity/Q16066354,1778,Poems,Margaret Holford,Holford,Q80725631,Q16066354
http://www.wikidata.org/entity/Q83440636,http://www.wikidata.org/entity/Q50383816,1773,Poems,J.S. Anna Liddiard,Liddiard,Q83440636,Q50383816
http://www.wikidata.org/entity/Q105496083,http://www.wikidata.org/entity/Q4198478,1922,Poems,Sergey Izgiyayev,Izgiyayev,Q105496083,Q4198478
http://www.wikidata.org/entity/Q109767696,http://www.wikidata.org/entity/Q951010,1926,Poems,Frank O'Hara,O'Hara,Q109767696,Q951010
http://www.wikidata.org/entity/Q117450610,http://www.wikidata.org/entity/Q45546,1770,Poems,William Wordsworth,Wordsworth,Q117450610,Q45546
http://www.wikidata.org/entity/Q117458723,http://www.wikidata.org/entity/Q2978887,1779,Poems,Clement Clarke Moore,Moore,Q117458723,Q2978887
http://www.wikidata.org/entity/Q117486968,http://www.wikidata.org/entity/Q5648827,1788,Poems,Hannah Flagg Gould,Gould,Q117486968,Q5648827
http://www.wikidata.org/entity/Q117748698,http://www.wikidata.org/entity/Q3664258,1835,Poems,Celia Thaxter,Thaxter,Q117748698,Q3664258
http://www.wikidata.org/entity/Q120177616,http://www.wikidata.org/entity/Q71456,1748,Poems,Ludwig Christoph Heinrich Hölty,Hölty,Q120177616,Q71456
http://www.wikidata.org/entity/Q19051312,http://www.wikidata.org/entity/Q458372,1807,At Last,John Greenleaf Whittier,Whittier,Q19051312,Q458372
http://www.wikidata.org/entity/Q19110069,http://www.wikidata.org/entity/Q321378,1878,At Last,Don Marquis,Marquis,Q19110069,Q321378
http://www.wikidata.org/entity/Q42193529,http://www.wikidata.org/entity/Q6780882,1860,North American Wild Flowers,Mary Vaux Walcott,Walcott,Q42193529,Q6780882
http://www.wikidata.org/entity/Q1211002,http://www.wikidata.org/entity/Q123225,1708,The Alps,Albrecht von Haller,Haller,Q1211002,Q123225
http://www.wikidata.org/entity/Q8024235,http://www.wikidata.org/entity/Q348916,1940,Winding Paths,Bruce Chatwin,Chatwin,Q8024235,Q348916
http://www.wikidata.org/entity/Q7713593,http://www.wikidata.org/entity/Q1258959,1932,The Americans,John Jakes,Jakes,Q7713593,Q1258959
http://www.wikidata.org/entity/Q7713594,http://www.wikidata.org/entity/Q467574,1924,The Americans,Robert Frank,Frank,Q7713594,Q467574
http://www.wikidata.org/entity/Q3684226,http://www.wikidata.org/entity/Q866496,1859,Jonah's Luck,Fergus Hume,Hume,Q3684226,Q866496
http://www.wikidata.org/entity/Q51488685,http://www.wikidata.org/entity/Q2642304,1753,Histoire naturelle des oiseaux d'Afrique,François Levaillant,Levaillant,Q51488685,Q2642304
http://www.wikidata.org/entity/Q51448008,http://www.wikidata.org/entity/Q799550,1838,Birds of Britain,Henry Eeles Dresser,Dresser,Q51448008,Q799550
http://www.wikidata.org/entity/Q51448008,http://www.wikidata.org/entity/Q3181824,1875,Birds of Britain,J. Lewis Bonhote,Bonhote,Q51448008,Q3181824
http://www.wikidata.org/entity/Q51448009,http://www.wikidata.org/entity/Q799550,1838,Birds of Britain,Henry Eeles Dresser,Dresser,Q51448009,Q799550
http://www.wikidata.org/entity/Q51448012,http://www.wikidata.org/entity/Q799550,1838,Birds of Britain,Henry Eeles Dresser,Dresser,Q51448012,Q799550
http://www.wikidata.org/entity/Q51448012,http://www.wikidata.org/entity/Q3181824,1875,Birds of Britain,J. Lewis Bonhote,Bonhote,Q51448012,Q3181824
http://www.wikidata.org/entity/Q6445242,http://www.wikidata.org/entity/Q717186,1861,Kuolema,Arvid Järnefelt,Järnefelt,Q6445242,Q717186
http://www.wikidata.org/entity/Q4095706,http://www.wikidata.org/entity/Q105756,1932,Brazil,John Updike,Updike,Q4095706,Q105756
http://www.wikidata.org/entity/Q4958621,http://www.wikidata.org/entity/Q223985,1943,Brazil,Michael Palin,Palin,Q4958621,Q223985
http://www.wikidata.org/entity/Q7376251,http://www.wikidata.org/entity/Q275955,1923,Ruby,V. C. Andrews,Andrews,Q7376251,Q275955
http://www.wikidata.org/entity/Q16878225,http://www.wikidata.org/entity/Q215506,1954,Halloween,Jerry Seinfeld,Seinfeld,Q16878225,Q215506
http://www.wikidata.org/entity/Q130924,http://www.wikidata.org/entity/Q153159,1802,Kalevala,Elias Lönnrot,Lönnrot,Q130924,Q153159
http://www.wikidata.org/entity/Q10594524,http://www.wikidata.org/entity/Q1610305,1943,Napoleon,Herman Lindqvist,Lindqvist,Q10594524,Q1610305
http://www.wikidata.org/entity/Q111271890,http://www.wikidata.org/entity/Q318399,1815,Harry Heathcote of Gangoil,Anthony Trollope,Trollope,Q111271890,Q318399
http://www.wikidata.org/entity/Q81720238,http://www.wikidata.org/entity/Q922457,1864,Ranson's Folly,Richard Harding Davis,Davis,Q81720238,Q922457
http://www.wikidata.org/entity/Q1197639,http://www.wikidata.org/entity/Q23481,1921,The Tunnel,Friedrich Dürrenmatt,Dürrenmatt,Q1197639,Q23481
http://www.wikidata.org/entity/Q7770719,http://www.wikidata.org/entity/Q304874,1924,The Tunnel,William H. Gass,Gass,Q7770719,Q304874
http://www.wikidata.org/entity/Q108739250,http://www.wikidata.org/entity/Q4963691,1966,The Tunnel,Brian Evenson,Evenson,Q108739250,Q4963691
http://www.wikidata.org/entity/Q65658532,http://www.wikidata.org/entity/Q429915,1717,Hamlet,Alexander Sumarokov,Sumarokov,Q65658532,Q429915
http://www.wikidata.org/entity/Q109407787,http://www.wikidata.org/entity/Q692,1564,Hamlet,William Shakespeare,Shakespeare,Q109407787,Q692
http://www.wikidata.org/entity/Q873316,http://www.wikidata.org/entity/Q78509,1894,Rebellion,Joseph Roth,Roth,Q873316,Q78509
http://www.wikidata.org/entity/Q5667108,http://www.wikidata.org/entity/Q464394,1935,Rebellion,Forugh Farrokhzad,Farrokhzad,Q5667108,Q464394
http://www.wikidata.org/entity/Q48740067,http://www.wikidata.org/entity/Q541785,1925,The Old Man,Yury Trifonov,Trifonov,Q48740067,Q541785
http://www.wikidata.org/entity/Q106441173,http://www.wikidata.org/entity/Q2426488,1947,The Old Man,Thomas Perry,Perry,Q106441173,Q2426488
http://www.wikidata.org/entity/Q124417691,http://www.wikidata.org/entity/Q193357,1907,The Old Man,Daphne du Maurier,Maurier,Q124417691,Q193357
http://www.wikidata.org/entity/Q7207360,http://www.wikidata.org/entity/Q178698,1907,Poems,W. H. Auden,Auden,Q7207360,Q178698
http://www.wikidata.org/entity/Q7207361,http://www.wikidata.org/entity/Q25973,1877,Poems,Hermann Hesse,Hesse,Q7207361,Q25973
http://www.wikidata.org/entity/Q7207362,http://www.wikidata.org/entity/Q178106,1883,Poems,William Carlos Williams,Williams,Q7207362,Q178106
http://www.wikidata.org/entity/Q7207363,http://www.wikidata.org/entity/Q44183,1911,Poems,William Golding,Golding,Q7207363,Q44183
http://www.wikidata.org/entity/Q7207367,http://www.wikidata.org/entity/Q35064,1890,Poems,Agatha Christie,Christie,Q7207367,Q35064
http://www.wikidata.org/entity/Q19038748,http://www.wikidata.org/entity/Q5460603,1850,Poems,Florence Earle Coates,Coates,Q19038748,Q5460603
http://www.wikidata.org/entity/Q19038766,http://www.wikidata.org/entity/Q5460603,1850,Poems,Florence Earle Coates,Coates,Q19038766,Q5460603
http://www.wikidata.org/entity/Q19038783,http://www.wikidata.org/entity/Q140412,1572,Poems,John Donne,Donne,Q19038783,Q140412
http://www.wikidata.org/entity/Q19038789,http://www.wikidata.org/entity/Q37767,1888,Poems,T. S. Eliot,Eliot,Q19038789,Q37767
http://www.wikidata.org/entity/Q19038803,http://www.wikidata.org/entity/Q4483821,1817,Poems,James Thomas Fields,Fields,Q19038803,Q4483821
http://www.wikidata.org/entity/Q19038811,http://www.wikidata.org/entity/Q1739864,1820,Poems,Alexander Beresford Hope,Hope,Q19038811,Q1739864
http://www.wikidata.org/entity/Q19038817,http://www.wikidata.org/entity/Q3611689,1847,Poems,Alice Meynell,Meynell,Q19038817,Q3611689
http://www.wikidata.org/entity/Q19038827,http://www.wikidata.org/entity/Q2717721,1853,Poems,Robert Underwood Johnson,Johnson,Q19038827,Q2717721
http://www.wikidata.org/entity/Q19038860,http://www.wikidata.org/entity/Q212719,1893,Poems,Wilfred Owen,Owen,Q19038860,Q212719
http://www.wikidata.org/entity/Q23682789,http://www.wikidata.org/entity/Q315516,1716,Poems,Thomas Gray,Gray,Q23682789,Q315516
http://www.wikidata.org/entity/Q23682858,http://www.wikidata.org/entity/Q315516,1716,Poems,Thomas Gray,Gray,Q23682858,Q315516
http://www.wikidata.org/entity/Q67669055,http://www.wikidata.org/entity/Q532255,1758,Poems,Mary Darby Robinson,Robinson,Q67669055,Q532255
http://www.wikidata.org/entity/Q77002450,http://www.wikidata.org/entity/Q15454409,1913,Poems,Myfanwy Haycock,Haycock,Q77002450,Q15454409
http://www.wikidata.org/entity/Q80689465,http://www.wikidata.org/entity/Q132138,1765,Poems,Anne Bannerman,Bannerman,Q80689465,Q132138
http://www.wikidata.org/entity/Q80694052,http://www.wikidata.org/entity/Q268305,1743,Poems,Anna Laetitia Barbauld,Barbauld,Q80694052,Q268305
http://www.wikidata.org/entity/Q80724426,http://www.wikidata.org/entity/Q272537,1793,Poems,Felicia Hemans,Hemans,Q80724426,Q272537
http://www.wikidata.org/entity/Q80725631,http://www.wikidata.org/entity/Q16066354,1778,Poems,Margaret Holford,Holford,Q80725631,Q16066354
http://www.wikidata.org/entity/Q83440636,http://www.wikidata.org/entity/Q50383816,1773,Poems,J.S. Anna Liddiard,Liddiard,Q83440636,Q50383816
http://www.wikidata.org/entity/Q105496083,http://www.wikidata.org/entity/Q4198478,1922,Poems,Sergey Izgiyayev,Izgiyayev,Q105496083,Q4198478
http://www.wikidata.org/entity/Q109767696,http://www.wikidata.org/entity/Q951010,1926,Poems,Frank O'Hara,O'Hara,Q109767696,Q951010
http://www.wikidata.org/entity/Q117450610,http://www.wikidata.org/entity/Q45546,1770,Poems,William Wordsworth,Wordsworth,Q117450610,Q45546
http://www.wikidata.org/entity/Q117458723,http://www.wikidata.org/entity/Q2978887,1779,Poems,Clement Clarke Moore,Moore,Q117458723,Q2978887
http://www.wikidata.org/entity/Q117486968,http://www.wikidata.org/entity/Q5648827,1788,Poems,Hannah Flagg Gould,Gould,Q117486968,Q5648827
http://www.wikidata.org/entity/Q117748698,http://www.wikidata.org/entity/Q3664258,1835,Poems,Celia Thaxter,Thaxter,Q117748698,Q3664258
http://www.wikidata.org/entity/Q120177616,http://www.wikidata.org/entity/Q71456,1748,Poems,Ludwig Christoph Heinrich Hölty,Hölty,Q120177616,Q71456
http://www.wikidata.org/entity/Q68824234,http://www.wikidata.org/entity/Q729597,1518,The War of Chupas,Pedro Cieza de León,León,Q68824234,Q729597
http://www.wikidata.org/entity/Q68824234,http://www.wikidata.org/entity/Q729597,1520,The War of Chupas,Pedro Cieza de León,León,Q68824234,Q729597
http://www.wikidata.org/entity/Q1168105,http://www.wikidata.org/entity/Q5686,1812,The Mystery of Edwin Drood,Charles Dickens,Dickens,Q1168105,Q5686
http://www.wikidata.org/entity/Q12071418,http://www.wikidata.org/entity/Q348489,1730,Travels to Discover the Source of the Nile,James Bruce,Bruce,Q12071418,Q348489
http://www.wikidata.org/entity/Q68824312,http://www.wikidata.org/entity/Q4236309,1861,The Simple Adventures of a Memsahib,Sara Jeannette Duncan,Duncan,Q68824312,Q4236309
http://www.wikidata.org/entity/Q2028190,http://www.wikidata.org/entity/Q5679,1788,Mazeppa,Lord Byron,Byron,Q2028190,Q5679
http://www.wikidata.org/entity/Q68080894,http://www.wikidata.org/entity/Q1242472,1834,In a Quiet Village,Sabine Baring-Gould,Baring-Gould,Q68080894,Q1242472
http://www.wikidata.org/entity/Q137869,http://www.wikidata.org/entity/Q504,1840,Germinal,Émile Zola,Zola,Q137869,Q504
http://www.wikidata.org/entity/Q111172520,http://www.wikidata.org/entity/Q366325,1887,Tanár úr kérem,Frigyes Karinthy,Karinthy,Q111172520,Q366325
http://www.wikidata.org/entity/Q22084324,http://www.wikidata.org/entity/Q184226,1925,Nietzsche,Gilles Deleuze,Deleuze,Q22084324,Q184226
http://www.wikidata.org/entity/Q60114840,http://www.wikidata.org/entity/Q43673512,1960,Nietzsche,Bruno Favrit,Favrit,Q60114840,Q43673512
http://www.wikidata.org/entity/Q89591589,http://www.wikidata.org/entity/Q78491,1881,Nietzsche,Stefan Zweig,Zweig,Q89591589,Q78491
http://www.wikidata.org/entity/Q3355874,http://www.wikidata.org/entity/Q9068,1694,Orestes,Voltaire,Voltaire,Q3355874,Q9068
http://www.wikidata.org/entity/Q3885529,http://www.wikidata.org/entity/Q296244,1749,Orestes,Vittorio Alfieri,Alfieri,Q3885529,Q296244
http://www.wikidata.org/entity/Q3885530,http://www.wikidata.org/entity/Q885446,455,Orestes,Dracontius,Dracontius,Q3885530,Q885446
http://www.wikidata.org/entity/Q4019256,http://www.wikidata.org/entity/Q81796,1860,What Every Woman Knows,J. M. Barrie,Barrie,Q4019256,Q81796
http://www.wikidata.org/entity/Q7749511,http://www.wikidata.org/entity/Q3157322,1907,The Magical Mimics in Oz,Jack Snow,Snow,Q7749511,Q3157322
http://www.wikidata.org/entity/Q1189993,http://www.wikidata.org/entity/Q42831,1818,First Love,Ivan Turgenev,Turgenev,Q1189993,Q42831
http://www.wikidata.org/entity/Q2007957,http://www.wikidata.org/entity/Q37327,1906,First Love,Samuel Beckett,Beckett,Q2007957,Q37327
http://www.wikidata.org/entity/Q5453229,http://www.wikidata.org/entity/Q1439360,1731,First Love,Richard Cumberland,Cumberland,Q5453229,Q1439360
http://www.wikidata.org/entity/Q5453229,http://www.wikidata.org/entity/Q1439360,1732,First Love,Richard Cumberland,Cumberland,Q5453229,Q1439360
http://www.wikidata.org/entity/Q83922365,http://www.wikidata.org/entity/Q11476362,1983,First Love,Rio Shimamoto,Shimamoto,Q83922365,Q11476362
http://www.wikidata.org/entity/Q68823974,http://www.wikidata.org/entity/Q109265455,1648,Samling af Swenska Ordspråk,Lars Rhodin,Rhodin,Q68823974,Q109265455
http://www.wikidata.org/entity/Q68823990,http://www.wikidata.org/entity/Q958310,1897,The Birth of Civilization in the Near East,Henri Frankfort,Frankfort,Q68823990,Q958310
http://www.wikidata.org/entity/Q62075053,http://www.wikidata.org/entity/Q5345038,1855,Legends of Fire Island Beach and the South Side,Edward Richard Shaw,Shaw,Q62075053,Q5345038
http://www.wikidata.org/entity/Q7757999,http://www.wikidata.org/entity/Q3090506,1611,The Practice of the Presence of God,Brother Lawrence,Lawrence,Q7757999,Q3090506
http://www.wikidata.org/entity/Q7757999,http://www.wikidata.org/entity/Q3090506,1614,The Practice of the Presence of God,Brother Lawrence,Lawrence,Q7757999,Q3090506
http://www.wikidata.org/entity/Q68824018,http://www.wikidata.org/entity/Q379621,1825,Árnyképek,Mór Jókai,Jókai,Q68824018,Q379621
http://www.wikidata.org/entity/Q164974,http://www.wikidata.org/entity/Q5686,1812,Oliver Twist,Charles Dickens,Dickens,Q164974,Q5686
http://www.wikidata.org/entity/Q727408,http://www.wikidata.org/entity/Q82925,1857,Lord Jim,Joseph Conrad,Conrad,Q727408,Q82925
http://www.wikidata.org/entity/Q56611462,http://www.wikidata.org/entity/Q1160957,1873,Contemporary Composers,Daniel Gregory Mason,Mason,Q56611462,Q1160957
http://www.wikidata.org/entity/Q68080826,http://www.wikidata.org/entity/Q112118678,1880,Head of the Lower School,Dorothea Moore,Moore,Q68080826,Q112118678
http://www.wikidata.org/entity/Q7776882,http://www.wikidata.org/entity/Q2137717,1803,The Zincali,George Borrow,Borrow,Q7776882,Q2137717
http://www.wikidata.org/entity/Q6946455,http://www.wikidata.org/entity/Q47115595,1969,My Story,Julie Couillard,Couillard,Q6946455,Q47115595
http://www.wikidata.org/entity/Q6946458,http://www.wikidata.org/entity/Q5494995,1942,My Story,Fred Dinenage,Dinenage,Q6946458,Q5494995
http://www.wikidata.org/entity/Q6946458,http://www.wikidata.org/entity/Q16867616,1933,My Story,Ronnie Kray,Kray,Q6946458,Q16867616
http://www.wikidata.org/entity/Q16387214,http://www.wikidata.org/entity/Q594565,1934,My Story,Kamala Surayya,Surayya,Q16387214,Q594565
http://www.wikidata.org/entity/Q17014817,http://www.wikidata.org/entity/Q188461,1971,My Story,Dannii Minogue,Minogue,Q17014817,Q188461
http://www.wikidata.org/entity/Q23019804,http://www.wikidata.org/entity/Q41563,1961,My Story,Julia Gillard,Gillard,Q23019804,Q41563
http://www.wikidata.org/entity/Q7735316,http://www.wikidata.org/entity/Q263067,1868,The Friends of Voltaire,Evelyn Beatrice Hall,Hall,Q7735316,Q263067
http://www.wikidata.org/entity/Q31837262,http://www.wikidata.org/entity/Q191050,1842,A Son of the Gods,Ambrose Bierce,Bierce,Q31837262,Q191050
http://www.wikidata.org/entity/Q3629872,http://www.wikidata.org/entity/Q228494,1806,Aurora Leigh,Elizabeth Barrett Browning,Browning,Q3629872,Q228494
http://www.wikidata.org/entity/Q2997898,http://www.wikidata.org/entity/Q9327,1850,Correspondance,Guy de Maupassant,Maupassant,Q2997898,Q9327
http://www.wikidata.org/entity/Q3940410,http://www.wikidata.org/entity/Q504,1840,Rome,Émile Zola,Zola,Q3940410,Q504
http://www.wikidata.org/entity/Q7760240,http://www.wikidata.org/entity/Q30043194,1858,The Republic of the Future,Anna Bowman Dodd,Dodd,Q7760240,Q30043194
http://www.wikidata.org/entity/Q4996134,http://www.wikidata.org/entity/Q943991,1796,Bulfinch's Mythology,Thomas Bulfinch,Bulfinch,Q4996134,Q943991
http://www.wikidata.org/entity/Q123375113,http://www.wikidata.org/entity/Q1107985,1845,Joseph Priestley,Thomas Edward Thorpe,Thorpe,Q123375113,Q1107985
http://www.wikidata.org/entity/Q15032736,http://www.wikidata.org/entity/Q3157322,1907,The Shaggy Man of Oz,Jack Snow,Snow,Q15032736,Q3157322
http://www.wikidata.org/entity/Q7719685,http://www.wikidata.org/entity/Q34970,1885,The Boy in the Bush,D. H. Lawrence,Lawrence,Q7719685,Q34970
http://www.wikidata.org/entity/Q5163201,http://www.wikidata.org/entity/Q50020,1806,Considerations on Representative Government,John Stuart Mill,Mill,Q5163201,Q50020
http://www.wikidata.org/entity/Q1212765,http://www.wikidata.org/entity/Q38392,1897,Sanctuary,William Faulkner,Faulkner,Q1212765,Q38392
http://www.wikidata.org/entity/Q6121475,http://www.wikidata.org/entity/Q276032,1862,Sanctuary,Edith Wharton,Wharton,Q6121475,Q276032
http://www.wikidata.org/entity/Q7415692,http://www.wikidata.org/entity/Q1412142,1955,Sanctuary,Jeff Mariotte,Mariotte,Q7415692,Q1412142
